product_id,product_url,product_name,product_img,product_price,product_overall_rating,user_name,review_url,review_rating,clean_text,aspect_sentiments,battery_score,camera_score,display_score,performance_score,storage_score,design_score,price_score,sound_score
B0CMDMKQB7,https://www.amazon.com/SAMSUNG-Smartphone-Unlocked-Android-Titanium/dp/B0CMDMKQB7/ref=sr_1_1?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-1,"Samsung Galaxy S24 Ultra Cell Phone, 512GB AI Smartphone, Unlocked Android, 200MP, 100x Zoom Cameras, Fast Processor, Long Battery Life, Edge-to-Edge Display, S Pen, US Version, 2024, Titanium Black",https://m.media-amazon.com/images/I/71WcjsOVOmL._AC_UY218_.jpg,"$1,169.99",4.5,The kriz,,5.0,"una compra maravillosa. el equipo es un top en todos los aspectos que quieras destacar, almacenamiento, procesamiento, fotografía, velocidad de procesamiento, s.o super optimizado, en pocas palabras tendrás un jet en tus manos.",{},,,,,,,,
B0CMDMKQB7,https://www.amazon.com/SAMSUNG-Smartphone-Unlocked-Android-Titanium/dp/B0CMDMKQB7/ref=sr_1_1?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-1,"Samsung Galaxy S24 Ultra Cell Phone, 512GB AI Smartphone, Unlocked Android, 200MP, 100x Zoom Cameras, Fast Processor, Long Battery Life, Edge-to-Edge Display, S Pen, US Version, 2024, Titanium Black",https://m.media-amazon.com/images/I/71WcjsOVOmL._AC_UY218_.jpg,"$1,169.99",4.5,isaac Garcia,,1.0,falta tarjeta de regalo. la tarjeta de regalo no viene,{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,TravelBug,https://www.amazon.com/gp/customer-reviews/R21HL9J9MQ52LP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,"excellent value.. i'm canadian and as of this writing, the samsung canada website has no version of the a15 4g phone for sale (international or canadian branded). the a15 4g international version definitely works on the bell network in canada, and the total cost to get it shipped to my door was around $280 cad for a phone a little over $160 usd. the phone arrive in perfect condition with a phone charger within a few days. i am lifelong motorola user for my personal phone and have a newish s23 for work. at the usd price of this phone, the a15 4g really does blow away competitor 4g phones at this price range, but i was a bit nervous about leaving my 100% reliable, but super clunky moto behind.there are a lot of excellent online reviews for the a15 4g/5g, but some of highlights of this international version include full 1080 hd oled display (which is great), 6 gb of ram (most are 4 gb at this $ range), nfc for financial transactions (less common in sub $200 phones), and the promised extended support for android updates / security patches. the 4g is also dual sim, but you have to make a choice with the second slot - either a second sim card or an sd card for more memory. whatever version of the a15 4g/5g phone you purchase, read the phones specs carefully. there are a lot of common features between the various versions of these phones, but differences appear to occur. for instance, the 5g a15 is single sim and samsung states nfc is region specific. the official version of this phone in canada only has 4gb of ram at this time.so far this phone has worked extremely well, and it is a user experience that approximates my work s23. you are not going to get a great game experience, world shattering photos or film your youtube content with this phone, but it is great for standard phone activities. this is a low end samsung phone, so that requires a little caution. this phone could well have some unidentified issue that will impact all users (e.g. battery probs. or random rebooting etc.) however, off the starting line, this phone appears to be excellent value.","{'battery': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}, 'camera': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'display': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'performance': {'score': np.float64(-0.25), 'count': 2, 'sentiment': 'negative'}, 'storage': {'score': np.float64(-0.16666666666666666), 'count': 3, 'sentiment': 'negative'}, 'price': {'score': np.float64(0.6666666666666666), 'count': 3, 'sentiment': 'positive'}}",1.0,0.5,0.5,-0.25,-0.16666666666666666,,0.6666666666666666,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,asha,https://www.amazon.com/gp/customer-reviews/R2JR4YCZ0AYPUY/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,amazing quality. had mine for a couple months and its still in great condition.,{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Marcus ,https://www.amazon.com/gp/customer-reviews/R3UST315SARRHU/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,extremely good phone for value. i believe i've been using this phone for about a year. i can tell you that it's doing everything $500 phone does. in at a fraction of the cost. good value overall. camera is good. the processing speed for apps was a big focus for me. avoiding slow down and having plenty of internal storage was my main goals. not deleting any apps for internal space is truly a blessing. good battery. i would recommend this to anyone who's looking for quality without spending too much.,"{'battery': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'camera': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'performance': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}, 'storage': {'score': np.float64(0.75), 'count': 2, 'sentiment': 'positive'}, 'price': {'score': np.float64(0.75), 'count': 2, 'sentiment': 'positive'}}",0.5,0.5,,0.5,0.75,,0.75,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,BB,https://www.amazon.com/gp/customer-reviews/R1CF6LR1JAJECQ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,4.0,"it works. great phone, good price, works well","{'price': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",,,,,,,1.0,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Max,https://www.amazon.com/gp/customer-reviews/R1LE5BEFM0G91K/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,great price. great phone for that price,"{'price': {'score': np.float64(1.0), 'count': 2, 'sentiment': 'positive'}}",,,,,,,1.0,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Lisa hoover,https://www.amazon.com/gp/customer-reviews/R38VDJCO3V23V6/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,1.0,make sure you read the description of the phone. the phone itself is in excellent condition. it arrived in a day and came with charger cord and box. however when i registered it with my cell carrier i was told it was going to have slower speeds. when i’m not connected to wifi i literally have no service. it’s not 4g or 5g. if i’m out in a slow or poor service area it’s just a pretty paper weight. i guess i’m gonna have to get another one but make sure it’s 5g.,"{'performance': {'score': np.float64(-0.5), 'count': 1, 'sentiment': 'negative'}}",,,,-0.5,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,conan,https://www.amazon.com/gp/customer-reviews/R3UTFK4WVE7OBG/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,"a perfect cellphone. very fast, high quality hd pictures, and easy to control. nice samsung cellphone.",{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Shanice  Robinson,https://www.amazon.com/gp/customer-reviews/R34QFX8GXADHTB/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0CSB14R7J,5.0,"amazing product. amazing phone quality not to mention the picture quality and storage .arrives on time and it has wonderful features,battery last very long ,charge perfectly . highly recommend 👌 👍","{'battery': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}, 'storage': {'score': np.float64(1.0), 'count': 1, 'sentiment': 'positive'}}",1.0,,,,1.0,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Angel  Gonzalez,,5.0,"muy bonito funciona bien para todo. me encanto es bueno , bonito y barato y muy comodo de usar",{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,F. A. Saunders,,5.0,"good specs. typical samsung quality.. needed to upgrade my phone, and my son advised this model. i am not a young user getting on a bit. i find this model is easy to load up and it has all ability that i need, well made, glad i made this choice.",{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Leslie,,5.0,"excelente. me ha gustado mucho este celular. calidad vs precio está increíble. llegó en muy buenas condiciones nuevo en su caja con todos los sellos de seguridad. funciona muy bien y en mi caso le puse un sim telcel y no batallé nada para configurarlo. viene con un sim gratis marca telmovil me parece que es muy buena opción solo que ya había comprado el de telcel. en la caja del celular viene manual, garantía, herramienta para poner el sim y la tarjeta micro sd y un cable que sería para cargar pero ambas entradas son tipo c así que no entra al cargador porque ese tiene entrada usb pero creo que se compra un adaptador y listo. yo tenía un cargador con la misma entrada así que no batallé. la entrega fue súper rápida llegó de un día para otro. en general es muy buen celular.","{'performance': {'score': np.float64(0.5), 'count': 1, 'sentiment': 'positive'}}",,,,0.5,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Amazon Customer,,5.0,samsung phone.. very happy with phone and service,{},,,,,,,,
B0CSB14R7J,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_2?crid=3OHE6MR44SP1H&dib=eyJ2IjoiMSJ9.IZYGI3At_rIEyForrupa5IE5t3-CpMT0YhWVzSyS99k3CBgBUPQxeKXh7YeFDIdx-uuwNvmtwTYyQys8XVe1B_6WaiR7n-Vsgl2doXXMyfV4XJRD7o2759xMIocBjIeP3zRBccQqcNwPcOT6MMTGLNfUZ6DBR3qeGDanWsK-MzOgufmNzmbrAkCVESLIb0PSvmaV7QlFQDzG5Z6eVqTfm_VewpoQjb7w_fgRKnEDCagxnTnsQlUkMCrha-DipIK1VJq3b_zvqbh6TKrQ8REeryYopeldNOVeyKhsqc40yniqQ66HjBT7mweqxU3LAvr8c4nXVY8Ni2MpP8wLVnps8R1wSB4E8wALvU0LLxgTfRY.mugPEI6byYRZCqR4z1aP5lqGk9e0ahDO8K5VVH-eong&dib_tag=se&keywords=smart+phone&qid=1734370158&refinements=p_n_feature_forty-one_browse-bin%3A119653281011&rnid=119653280011&s=wireless&sprefix=%2Caps%2C284&sr=1-2,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,https://m.media-amazon.com/images/I/515zGEaozeL._AC_UY218_.jpg,,4.3,Amzn Customer (VIC),,5.0,"excelente celular básico.. lo compré para una persona que no usa funciones complejas, ni demandantes.es un gran celular ""de entrada"". o sea que si una persona ha tenido pocos celular antes, o no usa funciones intensas, logrará un gran provecho.está liberado, por lo que puede usar sim de cualquier compañía (mx).he viajado al extranjero y basta con comprar un sim y ponerlo en el celular, y funcionará sin problemas.",{},,,,,,,,
